method,psnr_db,ssim,relative_mse,detail_ratio,energy_ratio,low_frequency_psnr_db
bilinear,19.876,0.410131,3.242631,2.847701,0.990141,29.235
ommatidium,29.255,0.840940,0.035909,0.774252,0.935498,34.476
restir-svgf,22.849,0.739526,1.979082,0.586068,0.875090,24.106
oidn-input-high,28.047,0.873136,2.267156,0.488883,0.994764,34.119
oidn-input-fast,27.744,0.863997,2.188258,0.498597,0.996464,33.452
oidn-output-high,19.885,0.410566,3.238267,2.842383,0.990519,29.229
