sequence,frame,baseline_psnr,learned_psnr
0,0,26.126976,29.581821
0,1,27.703815,31.117271
0,2,29.353107,32.324619
0,3,29.606522,32.518726
0,4,30.313395,33.015102
0,5,30.790854,33.394672
0,6,30.960880,33.283535
0,7,31.471836,33.741566
0,8,32.045868,34.109531
0,9,32.224941,34.178905
0,10,32.682949,34.440453
0,11,32.754433,34.428242
0,12,32.737896,34.000732
0,13,33.427841,34.832870
0,14,32.129860,33.685478
0,15,32.905521,34.384323
1,0,19.219568,24.274620
1,1,20.878254,25.446796
1,2,21.846972,25.770794
1,3,22.730957,26.354753
1,4,23.121536,26.800671
1,5,23.794449,27.419157
1,6,24.315155,27.563646
1,7,24.769295,27.741337
1,8,25.040726,27.651213
1,9,25.288223,27.569542
1,10,24.853149,27.021729
1,11,25.095722,27.177837
1,12,25.386362,27.246403
1,13,25.431192,27.069609
1,14,25.538925,26.889017
1,15,25.485260,26.519907
2,0,20.780811,26.637302
2,1,22.002529,26.499443
2,2,23.018974,27.558500
2,3,24.035576,28.280720
2,4,24.629545,28.253134
2,5,24.719185,28.005711
2,6,25.444695,28.548391
2,7,26.093349,29.082300
2,8,26.050980,28.549553
2,9,25.990711,28.154732
2,10,26.283033,28.272141
2,11,26.217487,27.994640
2,12,26.631460,28.363281
2,13,26.891182,28.777081
2,14,26.700733,28.754818
2,15,26.688145,28.705421
3,0,18.866039,25.718552
3,1,20.516354,26.879261
3,2,21.517879,27.622660
3,3,22.226429,27.894672
3,4,22.800844,27.988110
3,5,23.343355,28.056084
3,6,23.759331,28.164099
3,7,24.019150,28.275576
3,8,24.445004,28.512842
3,9,24.731785,28.401701
3,10,24.755745,28.237074
3,11,25.036400,28.429977
3,12,25.123360,28.437910
3,13,25.171303,28.259850
3,14,25.166084,27.832600
3,15,24.898817,27.706409
