sequence,frame,baseline_psnr,learned_psnr
0,0,19.307621,24.137318
0,1,20.961994,25.591888
0,2,22.143019,26.418303
0,3,22.999430,26.877535
0,4,23.677900,27.081947
0,5,23.849886,27.256306
0,6,24.273746,27.419304
0,7,24.626083,27.623014
0,8,24.554977,27.067486
0,9,24.789326,27.075203
0,10,25.156317,27.308281
0,11,25.285904,27.235443
0,12,25.633337,27.321575
0,13,25.774935,27.440977
0,14,25.577080,27.231493
0,15,25.616819,26.927597
1,0,20.980343,26.760141
1,1,22.260912,27.940199
1,2,23.079874,28.011496
1,3,23.783628,28.630569
1,4,24.537037,29.020922
1,5,25.195995,29.433090
1,6,25.905544,29.841288
1,7,26.411058,30.105955
1,8,26.854576,30.155777
1,9,27.129105,30.035744
1,10,27.303038,30.022133
1,11,27.570459,30.243851
1,12,27.788315,30.190203
1,13,27.738104,30.096331
1,14,28.193586,30.536621
1,15,28.059065,30.253660
2,0,20.455490,24.006674
2,1,22.208668,25.885712
2,2,23.255442,26.679703
2,3,24.478142,27.772654
2,4,24.534025,27.187096
2,5,25.100471,27.630510
2,6,25.629219,28.050434
2,7,25.984324,28.227493
2,8,25.938938,27.896555
2,9,25.873993,27.623940
2,10,25.952942,27.658737
2,11,26.305895,27.845161
2,12,26.192991,27.506540
2,13,25.813314,26.977657
2,14,25.710096,26.914089
2,15,25.614792,26.725693
3,0,21.682209,27.381092
3,1,22.717783,28.034348
3,2,23.678751,28.846161
3,3,24.685087,29.493259
3,4,25.343163,29.769278
3,5,25.555067,29.790215
3,6,26.071768,29.875937
3,7,26.360855,29.827654
3,8,26.957485,30.159107
3,9,26.881008,29.613855
3,10,27.128643,29.740076
3,11,27.320139,29.644928
3,12,27.606031,29.888615
3,13,27.691805,29.786327
3,14,27.983923,29.860289
3,15,27.807285,29.559093
